Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
880;Cottbus;TMK;01.01.1887;02.04.2024;1288;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;TXK;01.01.1887;02.04.2024;1523;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;TNK;01.01.1887;02.04.2024;1306;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;TGK;01.01.1887;02.04.2024;17895;Gesamt_Messzeitraum;eor;                                                                                                                                    
880;Cottbus;PM;01.01.1887;02.04.2024;1367;Gesamt_Messzeitraum;eor;                                                                                                                                      
880;Cottbus;FM;01.01.1887;02.04.2024;123;Gesamt_Messzeitraum;eor;                                                                                                                                       
880;Cottbus;FX;01.01.1887;02.04.2024;273;Gesamt_Messzeitraum;eor;                                                                                                                                       
880;Cottbus;UPM;01.01.1887;02.04.2024;1229;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;VPM;01.01.1887;02.04.2024;1214;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;NM;01.01.1887;02.04.2024;2786;Gesamt_Messzeitraum;eor;                                                                                                                                      
880;Cottbus;SDK;01.01.1887;02.04.2024;5085;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;RSK;01.01.1887;02.04.2024;1656;Gesamt_Messzeitraum;eor;                                                                                                                                     
880;Cottbus;RSKF;01.01.1887;02.04.2024;1649;Gesamt_Messzeitraum;eor;                                                                                                                                    
880;Cottbus;SHK_TAG;01.01.1887;02.04.2024;3272;Gesamt_Messzeitraum;eor;                                                                                                                                 
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
880;Cottbus;TMK;13.03.1890;13.03.1890;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;27.02.1893;27.02.1893;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;11.09.1894;11.09.1894;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;20.09.1895;20.09.1895;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;04.06.1896;04.06.1896;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;01.10.1917;31.12.1917;92;;eor;                                                                                                                                                          
880;Cottbus;TMK;11.03.1920;11.03.1920;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;21.08.1921;21.08.1921;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;27.09.1929;27.09.1929;1;;eor;                                                                                                                                                           
880;Cottbus;TMK;01.03.1943;31.05.1946;1188;Kriegsjahre;eor;                                                                                                                                             
880;Cottbus;TXK;21.08.1894;21.08.1894;1;;eor;                                                                                                                                                           
880;Cottbus;TXK;01.10.1917;31.12.1917;92;;eor;                                                                                                                                                          
880;Cottbus;TXK;04.03.1942;31.10.1942;242;Kriegsjahre;eor;                                                                                                                                              
880;Cottbus;TXK;01.03.1943;31.05.1946;1188;Kriegsjahre;eor;                                                                                                                                             
880;Cottbus;TNK;01.10.1917;31.12.1917;92;;eor;                                                                                                                                                          
880;Cottbus;TNK;11.02.1928;07.03.1928;26;;eor;                                                                                                                                                          
880;Cottbus;TNK;01.03.1943;31.05.1946;1188;Kriegsjahre;eor;                                                                                                                                             
880;Cottbus;TGK;11.12.1895;23.04.1896;135;;eor;                                                                                                                                                         
880;Cottbus;TGK;25.04.1896;26.01.1937;14886;;eor;                                                                                                                                                       
880;Cottbus;TGK;01.10.1938;19.10.1938;19;;eor;                                                                                                                                                          
880;Cottbus;TGK;03.12.1941;05.12.1941;3;Kriegsjahre;eor;                                                                                                                                                
880;Cottbus;TGK;21.12.1941;21.12.1941;1;Kriegsjahre;eor;                                                                                                                                                
880;Cottbus;TGK;25.12.1941;26.12.1941;2;Kriegsjahre;eor;                                                                                                                                                
880;Cottbus;TGK;29.12.1941;30.12.1941;2;Kriegsjahre;eor;                                                                                                                                                
