Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
5792;Zugspitze;TMK;01.08.1900;02.04.2024;106;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;TXK;01.08.1900;02.04.2024;106;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;TNK;01.08.1900;02.04.2024;106;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;PM;01.08.1900;02.04.2024;156;Gesamt_Messzeitraum;eor;                                                                                                                                    
5792;Zugspitze;FM;01.08.1900;02.04.2024;107;Gesamt_Messzeitraum;eor;                                                                                                                                    
5792;Zugspitze;FX;01.08.1900;02.04.2024;84;Gesamt_Messzeitraum;eor;                                                                                                                                     
5792;Zugspitze;UPM;01.08.1900;02.04.2024;154;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;VPM;01.08.1900;02.04.2024;121;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;NM;01.08.1900;02.04.2024;136;Gesamt_Messzeitraum;eor;                                                                                                                                    
5792;Zugspitze;SDK;01.08.1900;02.04.2024;106;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;RSK;01.08.1900;02.04.2024;109;Gesamt_Messzeitraum;eor;                                                                                                                                   
5792;Zugspitze;RSKF;01.08.1900;02.04.2024;107;Gesamt_Messzeitraum;eor;                                                                                                                                  
5792;Zugspitze;SHK_TAG;01.08.1900;02.04.2024;2925;Gesamt_Messzeitraum;eor;                                                                                                                              
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
5792;Zugspitze;TMK;01.05.1945;14.08.1945;106;Kriegsjahre;eor;                                                                                                                                           
5792;Zugspitze;TXK;01.05.1945;14.08.1945;106;Kriegsjahre;eor;                                                                                                                                           
5792;Zugspitze;TNK;01.05.1945;14.08.1945;106;Kriegsjahre;eor;                                                                                                                                           
5792;Zugspitze;PM;01.05.1945;30.09.1945;153;Kriegsjahre;eor;                                                                                                                                            
5792;Zugspitze;PM;20.07.2013;20.07.2013;1;;eor;                                                                                                                                                         
5792;Zugspitze;PM;21.02.2017;21.02.2017;1;;eor;                                                                                                                                                         
5792;Zugspitze;PM;10.01.2022;10.01.2022;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;28.01.1988;28.01.1988;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;31.05.1992;31.05.1992;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;01.08.1992;01.08.1992;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;01.09.1992;10.09.1992;10;;eor;                                                                                                                                                        
5792;Zugspitze;FM;01.12.1993;10.12.1993;10;;eor;                                                                                                                                                        
5792;Zugspitze;FM;20.03.2002;27.03.2002;8;;eor;                                                                                                                                                         
5792;Zugspitze;FM;19.11.2004;20.11.2004;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;28.11.2004;02.12.2004;5;;eor;                                                                                                                                                         
5792;Zugspitze;FM;21.11.2005;22.11.2005;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;08.01.2008;08.01.2008;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;17.02.2008;18.02.2008;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;24.03.2009;25.03.2009;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;10.12.2010;10.12.2010;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;08.12.2011;08.12.2011;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;06.01.2012;06.01.2012;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;20.01.2012;20.01.2012;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;15.02.2012;15.02.2012;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;22.04.2012;23.04.2012;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;27.05.2013;27.05.2013;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;31.05.2013;03.06.2013;4;;eor;                                                                                                                                                         
5792;Zugspitze;FM;10.06.2013;13.06.2013;4;;eor;                                                                                                                                                         
5792;Zugspitze;FM;19.07.2013;20.07.2013;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;07.11.2013;07.11.2013;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;09.11.2013;11.11.2013;3;;eor;                                                                                                                                                         
5792;Zugspitze;FM;06.12.2013;06.12.2013;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;26.01.2014;26.01.2014;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;21.10.2014;23.10.2014;3;;eor;                                                                                                                                                         
5792;Zugspitze;FM;11.01.2015;11.01.2015;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;04.05.2016;04.05.2016;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;23.05.2016;23.05.2016;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;04.01.2017;05.01.2017;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;13.01.2017;13.01.2017;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;21.02.2017;22.02.2017;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;09.04.2021;16.04.2021;8;;eor;                                                                                                                                                         
5792;Zugspitze;FM;10.01.2022;10.01.2022;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;20.04.2023;21.04.2023;2;;eor;                                                                                                                                                         
5792;Zugspitze;FM;03.05.2023;03.05.2023;1;;eor;                                                                                                                                                         
5792;Zugspitze;FM;05.05.2023;19.05.2023;15;;eor;                                                                                                                                                        
5792;Zugspitze;FX;28.01.1988;28.01.1988;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;02.09.1992;09.09.1992;8;;eor;                                                                                                                                                         
5792;Zugspitze;FX;02.12.1993;09.12.1993;8;;eor;                                                                                                                                                         
5792;Zugspitze;FX;16.07.2001;16.07.2001;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;20.03.2002;27.03.2002;8;;eor;                                                                                                                                                         
5792;Zugspitze;FX;12.07.2002;12.07.2002;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;24.11.2003;24.11.2003;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;08.12.2011;08.12.2011;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;06.01.2012;06.01.2012;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;16.02.2012;16.02.2012;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;11.12.2012;11.12.2012;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;27.05.2013;27.05.2013;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;31.05.2013;03.06.2013;4;;eor;                                                                                                                                                         
5792;Zugspitze;FX;10.06.2013;13.06.2013;4;;eor;                                                                                                                                                         
5792;Zugspitze;FX;19.07.2013;20.07.2013;2;;eor;                                                                                                                                                         
5792;Zugspitze;FX;10.11.2013;10.11.2013;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;06.12.2013;07.12.2013;2;;eor;                                                                                                                                                         
5792;Zugspitze;FX;21.10.2014;23.10.2014;3;;eor;                                                                                                                                                         
5792;Zugspitze;FX;11.01.2015;11.01.2015;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;03.03.2015;03.03.2015;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;04.05.2016;04.05.2016;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;04.01.2017;05.01.2017;2;;eor;                                                                                                                                                         
5792;Zugspitze;FX;21.02.2017;22.02.2017;2;;eor;                                                                                                                                                         
5792;Zugspitze;FX;12.09.2018;12.09.2018;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;05.04.2021;05.04.2021;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;09.04.2021;16.04.2021;8;;eor;                                                                                                                                                         
5792;Zugspitze;FX;10.08.2021;10.08.2021;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;10.01.2022;10.01.2022;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;21.04.2023;21.04.2023;1;;eor;                                                                                                                                                         
5792;Zugspitze;FX;04.05.2023;18.05.2023;15;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;09.10.1900;09.10.1900;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;13.03.1902;13.03.1902;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;15.11.1906;15.11.1906;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;15.01.1908;15.01.1908;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;18.01.1909;18.01.1909;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;21.01.1909;21.01.1909;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;24.01.1909;25.01.1909;2;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;04.07.1909;04.07.1909;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;12.11.1910;12.11.1910;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;21.12.1910;22.12.1910;2;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;21.01.1911;22.01.1911;2;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;24.01.1911;24.01.1911;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;29.01.1911;30.01.1911;2;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;01.02.1911;01.02.1911;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;05.07.1911;05.07.1911;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;14.01.1919;14.01.1919;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;21.02.1924;21.02.1924;1;;eor;                                                                                                                                                        
5792;Zugspitze;UPM;12.03.1924;14.03.1924;3;;eor;                                                                                                                                                        
