Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4763;Sontra;TMK;01.01.1961;01.04.2024;1959;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;TXK;01.01.1961;01.04.2024;1957;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;TNK;01.01.1961;01.04.2024;1957;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;TGK;01.01.1961;01.04.2024;1987;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;UPM;01.01.1961;01.04.2024;1974;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;VPM;01.01.1961;01.04.2024;1973;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;NM;01.01.1961;31.12.2011;1990;Gesamt_Messzeitraum;eor;                                                                                                                                      
4763;Sontra;RSK;01.01.1961;01.04.2024;1954;Gesamt_Messzeitraum;eor;                                                                                                                                     
4763;Sontra;RSKF;01.01.1961;01.04.2024;1954;Gesamt_Messzeitraum;eor;                                                                                                                                    
4763;Sontra;SHK_TAG;01.01.1961;01.04.2024;3807;Gesamt_Messzeitraum;eor;                                                                                                                                 
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4763;Sontra;TMK;01.07.1988;31.07.1988;31;Station ruhend;eor;                                                                                                                                            
4763;Sontra;TMK;01.06.1991;30.11.1993;914;Station aufgeloest;eor;                                                                                                                                       
4763;Sontra;TMK;01.02.1994;31.03.1994;59;;eor;                                                                                                                                                          
4763;Sontra;TMK;01.07.1994;30.06.1996;731;Station aufgeloest;eor;                                                                                                                                       
4763;Sontra;TMK;01.07.1998;31.01.1999;215;Station ruhend;eor;                                                                                                                                           
4763;Sontra;TMK;13.04.2009;21.04.2009;9;;eor;                                                                                                                                                           
4763;Sontra;TXK;01.07.1988;31.07.1988;31;Station ruhend;eor;                                                                                                                                            
4763;Sontra;TXK;01.06.1991;30.11.1993;914;Station aufgeloest;eor;                                                                                                                                       
4763;Sontra;TXK;01.02.1994;31.03.1994;59;;eor;                                                                                                                                                          
4763;Sontra;TXK;01.07.1994;30.06.1996;731;Station aufgeloest;eor;                                                                                                                                       
